TeamId, TeamName, SubmissionDate, Score
22608,"Tao's Vanilla Benchmark",9/1/2012 2:56:08 AM,112547.33381
22643,"InvincibleGuy",9/1/2012 7:22:36 PM,112547.33381
22609,"Hills",9/2/2012 7:22:43 AM,113777.55494
22739,"vr140",9/3/2012 4:06:21 PM,112547.33381
22797,"foxet",9/4/2012 10:16:29 AM,1216226.03398
22803,"Tololo",9/4/2012 1:15:16 PM,112547.33381
22797,"foxet",9/4/2012 2:23:51 PM,1208488.75535
22852,"Ted Sanders",9/5/2012 2:37:34 AM,112547.33381
22816,"LucaToni",9/5/2012 7:16:35 AM,1219204.78337
22870,"Jason Karpeles",9/5/2012 1:13:38 PM,1201411.94746
22891,"Ansible",9/5/2012 6:18:23 PM,112547.33381
22920,"InfinityCube",9/6/2012 12:23:10 AM,112547.32519
22988,"ApesTeam",9/6/2012 5:04:56 PM,89190.99112
22989,"Freeze",9/6/2012 5:34:21 PM,288744.80964
23024,"Stefan Henß",9/6/2012 10:39:59 PM,220552.18722
22634,"GasDay",9/7/2012 4:30:12 AM,1274671.44878
22634,"GasDay",9/7/2012 4:43:30 AM,1274671.40548
22816,"LucaToni",9/7/2012 10:01:55 AM,1218914.89497
22989,"Freeze",9/7/2012 3:27:39 PM,115616.22411
22816,"LucaToni",9/7/2012 8:47:47 PM,1218054.45040
22870,"Jason Karpeles",9/8/2012 12:11:00 AM,88524.58595
23120,"Monkey",9/8/2012 4:46:07 AM,152266.39540
23120,"Monkey",9/8/2012 8:49:12 AM,124858.85232
22816,"LucaToni",9/8/2012 11:51:25 AM,1217911.90567
22816,"LucaToni",9/9/2012 9:13:16 PM,1217897.67263
23120,"Monkey",9/10/2012 10:09:08 PM,90084.22145
22797,"foxet",9/11/2012 10:51:27 AM,166876.15643
22870,"Jason Karpeles",9/11/2012 7:16:22 PM,88513.33287
22870,"Jason Karpeles",9/11/2012 7:24:24 PM,88313.18018
23346,"Bits for dinner",9/11/2012 8:53:44 PM,37552285.86294
23346,"Bits for dinner",9/11/2012 9:01:24 PM,112547.33381
22816,"LucaToni",9/12/2012 6:11:22 AM,112547.33381
23381,"Tiberius Data Mining",9/12/2012 1:50:42 PM,146168.32278
22797,"foxet",9/12/2012 4:33:30 PM,138361.64761
23056,"Aitor Peña",9/13/2012 7:13:26 AM,256833.28757
23438,"PoKer Kat",9/13/2012 1:46:37 PM,1220995.00863
23438,"PoKer Kat",9/13/2012 2:04:48 PM,348317.00537
23056,"Aitor Peña",9/13/2012 3:28:57 PM,172970.63602
22816,"LucaToni",9/13/2012 4:23:07 PM,102273.13771
22631,"TheJellyTeam",9/14/2012 5:15:38 PM,84575.71781
23499,"E.raviv",9/14/2012 5:41:12 PM,949236.81905
23519,"Vineet",9/14/2012 9:49:19 PM,158088.66291
23519,"Vineet",9/14/2012 9:51:59 PM,131976.36366
23542,"lgnlgn",9/15/2012 8:14:28 AM,178209.39252
23542,"lgnlgn",9/15/2012 8:34:17 AM,112547.33381
23524,"dimension X",9/15/2012 10:51:06 AM,1222509.39619
22816,"LucaToni",9/15/2012 11:15:37 AM,85418.45593
23519,"Vineet",9/15/2012 6:52:45 PM,129114.82989
22816,"LucaToni",9/15/2012 9:11:40 PM,81439.97378
23608,"Ty S.",9/17/2012 12:40:09 AM,155404.58945
23608,"Ty S.",9/17/2012 2:10:40 AM,127717.57655
22988,"ApesTeam",9/17/2012 3:08:49 PM,83817.94574
23772,"DuckTile",9/20/2012 12:07:46 AM,135619.20548
23381,"Tiberius Data Mining",9/20/2012 7:49:59 AM,107683.72581
22803,"Tololo",9/20/2012 12:32:28 PM,89153.80926
23804,"Dudek",9/21/2012 11:52:50 AM,124805.76570
23880,"Tiago Zortea",9/21/2012 4:01:42 PM,420903.87998
23905,"Causes Data Science",9/21/2012 11:52:07 PM,112547.33381
22634,"GasDay",9/22/2012 2:16:32 AM,111167.35132
22634,"GasDay",9/22/2012 2:42:04 AM,99128.40620
22609,"Hills",9/22/2012 4:07:55 AM,113746.79992
23934,"Energy Wolves",9/22/2012 2:40:05 PM,112547.33381
23938,"Tofochok",9/22/2012 4:30:50 PM,140216.97363
23943,"James Lloyd",9/22/2012 5:38:22 PM,126277.15801
23944,"Popetes",9/22/2012 5:40:13 PM,1100411.10264
23943,"James Lloyd",9/23/2012 1:11:50 AM,124434.69321
23943,"James Lloyd",9/23/2012 1:18:29 AM,95573.62202
23970,"Anonymous",9/23/2012 2:48:22 AM,112547.33381
23381,"Tiberius Data Mining",9/23/2012 8:14:35 AM,58114.97319
22797,"foxet",9/23/2012 2:05:24 PM,112547.33381
23944,"Popetes",9/23/2012 2:37:02 PM,394334.21655
24049,"Damian Mingle",9/24/2012 4:17:31 AM,1214256.81844
23499,"E.raviv",9/24/2012 10:02:40 AM,179349.40951
24049,"Damian Mingle",9/25/2012 1:19:20 AM,328469.85077
23943,"James Lloyd",9/25/2012 8:44:57 AM,91351.63993
24049,"Damian Mingle",9/25/2012 9:27:24 PM,247825.91057
24181,"Jimmyjohns",9/26/2012 1:50:47 AM,1274671.44878
23943,"James Lloyd",9/26/2012 8:01:19 AM,80893.80468
22816,"LucaToni",9/26/2012 8:22:24 AM,81387.82008
24205,"tyi",9/26/2012 10:09:49 AM,262852.33437
24049,"Damian Mingle",9/26/2012 3:36:33 PM,159409.76456
24220,"propeller",9/26/2012 4:22:05 PM,159311.11736
24245,"Andrew L",9/26/2012 8:19:28 PM,131412.36212
24245,"Andrew L",9/26/2012 10:10:04 PM,101068.73449
24220,"propeller",9/27/2012 2:06:36 AM,85127.25588
23431,"Nuno Marques",9/27/2012 11:53:14 PM,977541.48363
23431,"Nuno Marques",9/28/2012 3:20:55 PM,977477.54406
24370,"Luxtorpeda",9/28/2012 3:42:27 PM,110953.31250
24417,"Moumita Sinha",9/29/2012 4:30:41 AM,230534.15194
23772,"DuckTile",9/29/2012 5:21:40 AM,112678.12545
24417,"Moumita Sinha",9/29/2012 1:46:06 PM,220068.67517
23943,"James Lloyd",9/29/2012 8:21:44 PM,79321.78605
23938,"Tofochok",9/30/2012 11:01:03 AM,119736.60779
23431,"Nuno Marques",9/30/2012 12:34:25 PM,386007.03740
23938,"Tofochok",9/30/2012 1:55:56 PM,118113.37209
24522,"Andrew Beam",9/30/2012 3:58:17 PM,1209300.23916
23431,"Nuno Marques",9/30/2012 6:57:28 PM,359193.81431
23772,"DuckTile",10/1/2012 7:10:58 AM,106045.33272
